6.345009,8.687320,-9.093010
6.791202,8.311531,-8.762556
6.729999,8.214178,-8.858334
6.359234,8.481590,-9.194672
6.130001,8.292211,-9.340204
5.270160,8.735492,-9.423832
5.595354,9.276285,-9.304072
5.664911,9.191291,-9.350382
5.601104,9.324901,-9.498607
5.796796,9.481286,-10.224584
5.813039,9.422130,-10.407790
5.861584,9.046213,-10.439143
5.816231,9.699927,-10.639619
5.946697,10.025494,-10.598188
6.070856,9.850280,-9.924304
6.063542,9.814543,-9.911140
6.173318,10.064015,-10.014029
5.998480,9.825783,-9.685485
6.208096,9.982910,-10.518058
5.450963,9.896118,-10.355722
5.533608,9.918508,-10.570749
5.396226,10.010779,-10.378079
5.920737,10.680985,-10.516192
5.986019,10.639771,-10.570514
5.907125,10.657766,-10.490864
5.842201,11.029719,-10.449107
5.190732,11.377350,-9.867191
4.652563,11.052882,-9.874533
3.985530,11.178531,-9.320393
3.835742,11.598676,-9.270597
4.368412,11.681738,-8.506675
4.572139,11.488506,-8.308791
4.167187,11.970409,-8.200362
4.207179,11.922166,-7.925261
4.411439,12.593736,-7.564209
4.431133,12.479375,-7.782829
4.702707,12.752438,-7.591695
4.589894,12.112108,-7.224193
4.490449,12.257544,-7.084797
3.926611,12.657894,-7.407147
4.143515,12.878570,-6.470397
4.374521,12.934365,-6.432021
4.206364,12.496913,-6.423564
3.700355,12.724938,-6.365415
3.650248,12.400394,-6.669954
3.898359,12.566651,-6.992264
4.180997,12.671452,-7.337403
3.667379,12.355203,-6.954940
3.653939,12.641029,-7.027491
3.897701,12.708833,-7.717325
3.039762,12.926824,-7.835216
3.440064,12.961894,-8.456048
3.491874,12.116146,-8.351998
3.370917,12.446828,-8.266580
3.352166,12.789065,-9.040639
3.418586,12.955090,-8.631062
3.100742,12.420294,-8.293427
3.174820,13.035312,-7.986523
3.631899,12.353919,-8.237230
3.521716,12.305532,-7.934690
2.888701,12.407978,-8.379241
3.100476,12.776518,-8.355745
2.889730,12.876353,-8.929163
3.388957,12.891829,-9.375122
3.601411,13.035262,-9.575616
4.214065,13.403169,-10.170932
4.183442,13.409786,-10.177400
4.112776,13.328096,-10.151996
4.274135,13.623351,-10.176881
4.432556,13.632601,-9.767704
4.433268,13.632588,-9.765913
4.862674,13.165735,-9.041503
4.869715,13.162522,-9.025322
5.079476,12.936206,-8.894671
5.477022,12.670197,-9.150907
5.665360,12.850723,-9.282127
5.645803,13.119754,-9.306413
5.150891,12.853048,-9.182654
4.925952,12.962632,-9.341180
5.478698,12.513624,-8.928060
5.429276,12.672357,-8.943882
5.800542,12.177393,-9.382747
5.369733,12.108129,-9.860467
5.074394,11.910518,-10.638563
4.996815,11.910689,-10.649284
5.276162,11.840739,-10.910508
4.943865,11.587854,-10.644783
4.588643,11.631209,-11.336395
4.337213,11.644736,-11.102198
4.784493,11.495487,-11.052705
4.419334,12.311255,-10.877197
4.162279,12.628136,-10.122294
3.909883,12.364109,-10.585041
3.865722,12.040644,-10.645065
3.990728,11.783356,-10.743935
3.936352,11.739841,-10.673772
3.908685,11.817283,-10.434138
3.129867,11.941252,-10.505680
3.338885,11.871633,-10.719915
3.789343,11.580655,-10.686532
3.754346,11.622207,-10.615018
3.642389,11.327222,-10.208936
3.680097,11.004450,-10.019953
3.348451,11.265798,-10.576241
3.544863,11.166245,-10.910431
3.171198,11.255490,-11.057924
2.907392,11.208961,-11.402566
2.603377,11.559487,-11.959788
3.009997,11.523844,-11.417984
3.236981,12.320386,-10.904844
3.067114,12.336109,-10.042465
3.596818,11.989441,-10.584039
3.587227,11.784783,-10.596034
3.775220,12.488064,-10.486187
3.499602,13.072139,-10.261275
3.527072,13.215135,-10.115732
3.533774,13.592753,-9.865605
3.045309,13.716246,-9.065058
3.753455,14.143114,-9.616928
3.482878,13.939683,-9.549603
3.543647,13.911872,-9.426448
2.944490,13.964967,-8.889794
2.632449,13.959685,-8.238189
2.721922,14.211089,-8.591495
3.048155,14.528832,-8.956286
3.749251,13.944569,-8.611007
4.291923,14.342206,-8.406192
4.315750,13.788897,-8.815303
4.526518,13.526221,-8.883175
4.550972,13.282452,-8.993302
4.574170,12.370905,-9.258526
4.224676,12.284372,-9.813494
4.161327,11.725016,-9.550163
3.705724,11.342218,-9.940846
4.311345,11.977395,-10.059722
4.165884,12.144075,-10.043530
4.916876,12.453946,-9.882600
5.523102,12.941747,-10.253263
5.213871,13.342090,-9.516992
5.809051,13.369605,-9.079132
5.726520,13.373730,-9.141062
5.474980,13.247020,-9.785237
4.735509,13.128768,-9.305347
